Municipio,Homicidio Doloso,Homicidio Doloso de Transito,Furtos,Furto de Veiculo,Roubos,Latrocinio,Roubo de Veiculo,Extorsao,Extorsao Mediante Sequestro,Estelionato,Delitos Relacionados a Corrupcao,Delitos Relacionados a Armas e Municoes,Entorpecentes - Posse,Entorpecentes - Trafico
ACEGUA,0,0,31,2,0,0,0,0,0,0,0,2,0,0
AGUA SANTA,0,0,23,4,0,0,0,0,0,1,0,2,0,1
AGUDO,1,0,94,2,0,0,0,3,0,2,0,2,0,1
AJURICABA,0,0,26,0,0,0,0,0,0,1,0,2,0,0
ALECRIM,0,0,45,0,0,0,0,1,0,1,0,5,0,1
ALEGRETE,3,1,447,7,48,0,0,5,0,38,0,28,56,23
ALEGRIA,0,0,18,1,0,0,0,0,0,0,1,0,0,0
ALMIRANTE TAMANDARE DO SUL,0,0,11,0,1,0,0,0,0,1,0,2,1,0
ALPESTRE,1,0,50,1,2,0,0,0,0,0,0,5,0,0
ALTO ALEGRE,0,0,3,0,1,0,0,0,0,0,0,1,0,0
ALTO FELIZ,0,0,6,0,1,0,0,0,0,0,0,1,0,0
ALVORADA,59,0,1120,204,1246,3,198,1,1,118,7,71,254,126
AMARAL FERRADOR,0,0,21,0,1,0,0,0,0,1,0,3,0,0
AMETISTA DO SUL,1,0,35,3,1,0,0,0,0,4,0,3,2,0
ANDRE DA ROCHA,0,0,16,1,1,0,0,0,0,0,0,4,0,0
ANTA GORDA,0,0,20,1,0,0,0,0,0,1,0,1,0,1
ANTONIO PRADO,1,0,77,3,4,0,1,1,0,8,1,4,3,4
ARAMBARE,0,0,52,0,1,0,0,0,0,2,0,0,1,0
ARARICA,1,0,18,1,2,0,3,0,0,3,0,6,1,1
ARATIBA,1,0,11,1,0,0,1,0,0,1,0,0,0,0
ARROIO DO MEIO,1,0,133,8,8,0,1,1,0,15,2,5,18,5
ARROIO DO PADRE,0,0,4,0,0,0,0,0,0,0,0,0,0,0
ARROIO DO SAL,2,0,187,4,12,0,1,0,0,8,0,2,2,1
ARROIO DO TIGRE,1,0,80,7,4,0,1,0,0,3,0,8,1,1
ARROIO DOS RATOS,0,0,73,4,14,0,2,0,0,2,1,6,3,3
ARROIO GRANDE,0,0,117,3,2,0,0,0,0,8,0,7,8,10
ARVOREZINHA,0,0,52,2,3,0,0,0,0,4,1,4,1,2
AUGUSTO PESTANA,0,0,36,1,2,0,0,0,0,3,0,1,2,0
AUREA,0,0,7,0,0,0,0,0,0,1,0,0,0,0
BAGE,5,0,893,44,143,1,4,4,0,44,0,19,104,51
BALNEARIO PINHAL,2,0,187,7,21,1,4,2,0,11,1,6,2,8
BARAO,0,0,11,0,2,0,0,0,0,3,0,1,2,0
BARAO DE COTEGIPE,1,0,29,2,3,0,1,1,0,3,0,3,0,0
BARAO DO TRIUNFO,0,0,24,1,6,0,0,0,0,1,0,2,0,1
BARRA DO GUARITA,0,0,19,0,1,0,0,0,0,0,0,3,0,0
BARRA DO QUARAI,1,0,33,2,1,0,0,0,0,0,0,0,2,0
BARRA DO RIBEIRO,1,0,130,0,16,0,0,0,0,5,0,4,4,2
BARRA DO RIO AZUL,0,0,4,1,0,0,0,0,0,0,0,0,0,0
BARRA FUNDA,0,0,3,0,0,0,0,0,0,1,0,0,0,0
BARRACAO,1,0,21,1,2,0,0,0,0,3,0,1,1,1
BARROS CASSAL,0,0,52,0,6,1,0,0,0,5,0,1,1,1
BENJAMIN CONSTANT DO SUL,0,0,5,0,1,0,0,0,0,0,0,0,0,0
BENTO GONCALVES,9,0,882,160,241,0,62,5,0,93,2,38,48,33
BOA VISTA DAS MISSOES,0,0,9,0,1,0,0,0,0,0,0,0,0,2
BOA VISTA DO BURICA,0,0,14,0,0,0,0,0,0,2,0,1,0,0
BOA VISTA DO CADEADO,0,0,25,0,0,0,0,0,0,1,0,0,0,0
BOA VISTA DO INCRA,0,0,11,0,0,0,0,0,0,0,0,0,0,0
BOA VISTA DO SUL,0,0,7,0,1,0,1,0,0,1,0,0,0,0
BOM JESUS,0,1,68,0,7,0,0,0,0,2,0,10,7,9
BOM PRINCIPIO,0,0,69,7,7,0,1,0,0,8,0,1,11,1
BOM PROGRESSO,0,0,7,0,1,0,0,0,0,0,0,0,0,0
BOM RETIRO DO SUL,0,0,48,1,6,0,0,0,0,3,0,3,2,2
BOQUEIRAO DO LEAO,0,0,41,5,2,0,0,0,0,1,0,1,0,0
BOSSOROCA,0,0,28,0,1,0,0,0,0,1,0,5,0,0
BOZANO,0,0,14,1,0,0,0,0,0,0,0,0,0,0
BRAGA,0,0,24,4,0,0,0,0,0,2,0,0,0,1
BROCHIER,0,0,8,3,1,0,0,0,0,1,0,0,3,1
BUTIA,2,0,182,5,29,0,2,0,0,7,0,7,21,6
CACAPAVA DO SUL,4,0,278,10,17,1,0,1,0,16,0,4,12,8
CACEQUI,0,0,163,1,5,0,0,0,0,5,0,4,5,4
CACHOEIRA DO SUL,2,0,532,48,67,0,1,3,0,29,2,17,66,39
CACHOEIRINHA,8,0,1025,129,583,0,183,2,0,121,0,39,166,59
CACIQUE DOBLE,0,0,17,1,0,0,0,1,0,2,0,0,2,0
CAIBATE,0,0,14,1,0,0,0,0,0,2,0,2,3,2
CAICARA,1,0,13,1,3,0,1,0,0,0,0,2,0,0
CAMAQUA,2,0,607,49,91,0,2,2,0,70,6,29,32,38
CAMARGO,0,0,16,0,0,0,0,0,0,1,0,2,0,0
CAMBARA DO SUL,0,0,31,1,6,0,0,0,0,2,0,4,0,2
CAMPESTRE DA SERRA,0,0,12,1,2,0,0,0,0,2,0,1,1,0
CAMPINA DAS MISSOES,1,0,14,0,1,0,0,0,0,0,0,0,0,0
CAMPINAS DO SUL,0,0,18,0,0,0,0,0,0,1,0,0,0,0
CAMPO BOM,2,0,416,130,218,1,84,0,0,36,2,17,80,17
CAMPO NOVO,0,0,26,6,4,0,1,0,0,2,0,3,4,3
CAMPOS BORGES,0,0,14,0,0,0,0,0,0,1,0,1,1,0
CANDELARIA,2,0,178,13,20,1,2,0,0,10,0,16,9,8
CANDIDO GODOI,0,0,11,1,1,0,0,0,0,2,0,1,0,0
CANDIOTA,1,0,92,1,0,0,0,0,0,4,0,2,0,0
CANELA,3,0,367,20,31,1,1,0,0,34,0,13,34,20
CANGUCU,3,0,202,20,11,0,3,1,0,9,0,11,8,13
CANOAS,42,0,3031,402,1484,0,444,6,0,283,1,155,467,220
CANUDOS DO VALE,0,0,3,0,0,0,0,0,0,0,0,1,0,0
CAPAO BONITO DO SUL,0,0,12,0,0,0,0,0,0,1,0,3,0,0
CAPAO DA CANOA,6,0,653,63,117,0,11,0,1,49,1,8,31,32
CAPAO DO CIPO,0,0,13,0,0,0,0,0,0,0,0,3,0,0
CAPAO DO LEAO,0,0,106,4,18,0,3,0,0,11,1,8,8,6
