Municipio,Homicidio Doloso,Homicidio Doloso de Transito,Furtos,Furto de Veiculo,Roubos,Latrocinio,Roubo de Veiculo,Extorsao,Extorsao Mediante Sequestro,Estelionato,Delitos Relacionados a Corrupcao,Delitos Relacionados a Armas e Municoes,Entorpecentes - Posse,Entorpecentes - Trafico
ACEGUA,0,0,34,0,0,0,0,0,0,0,0,1,0,0
AGUA SANTA,0,0,18,2,1,0,1,0,0,0,0,0,0,0
AGUDO,0,0,88,1,5,0,0,0,0,9,0,1,1,3
AJURICABA,1,0,32,3,0,0,0,0,0,2,0,0,1,0
ALECRIM,1,0,37,1,0,0,0,0,0,0,0,1,0,0
ALEGRETE,5,0,444,17,65,3,0,1,0,32,1,20,63,52
ALEGRIA,0,0,22,0,0,0,0,0,0,1,0,3,0,0
ALMIRANTE TAMANDARE DO SUL,0,0,5,0,0,0,0,0,0,2,0,1,0,0
ALPESTRE,0,0,30,1,1,0,0,0,0,2,0,5,0,2
ALTO ALEGRE,0,0,9,0,0,0,0,0,0,0,0,0,0,0
ALTO FELIZ,0,0,3,1,0,0,0,0,0,0,0,3,0,0
ALVORADA,55,0,1005,210,1237,2,207,1,0,118,7,76,231,95
AMARAL FERRADOR,0,0,26,1,4,0,0,0,0,3,0,5,0,0
AMETISTA DO SUL,1,0,28,0,0,0,0,0,0,1,0,1,1,0
ANDRE DA ROCHA,0,0,9,1,0,0,0,0,0,0,0,0,1,0
ANTA GORDA,0,0,26,0,0,0,0,0,0,2,0,0,0,0
ANTONIO PRADO,0,0,76,3,5,0,0,0,0,16,0,1,10,5
ARAMBARE,0,0,39,0,0,0,0,0,0,0,0,0,1,0
ARARICA,0,0,18,2,5,0,3,0,0,3,0,1,13,0
ARATIBA,0,0,11,0,0,0,0,0,0,1,0,4,1,0
ARROIO DO MEIO,0,0,96,7,11,0,2,0,0,15,1,4,11,1
ARROIO DO PADRE,0,0,7,0,0,0,0,0,0,0,0,0,0,0
ARROIO DO SAL,0,0,154,6,21,0,3,0,0,1,0,2,4,1
ARROIO DO TIGRE,0,0,74,1,2,0,0,0,0,5,0,5,0,3
ARROIO DOS RATOS,0,0,71,3,14,0,2,0,0,0,1,4,3,5
ARROIO GRANDE,0,0,124,2,5,0,0,0,0,12,0,11,9,7
ARVOREZINHA,2,0,46,1,5,0,0,0,0,4,0,7,2,10
AUGUSTO PESTANA,0,0,33,1,1,0,0,0,0,4,0,0,0,0
AUREA,0,0,12,0,1,0,0,0,0,1,0,0,0,0
BAGE,5,0,904,38,178,0,5,3,0,62,2,31,66,31
BALNEARIO PINHAL,1,0,171,4,20,0,3,0,0,8,0,7,5,8
BARAO,0,0,15,2,1,0,1,0,0,1,0,2,1,0
BARAO DE COTEGIPE,1,0,28,1,1,0,0,0,0,1,1,5,2,1
BARAO DO TRIUNFO,0,0,34,1,1,0,1,0,0,1,0,2,1,2
BARRA DO GUARITA,1,0,17,0,1,0,0,0,0,0,0,1,0,1
BARRA DO QUARAI,0,0,43,0,1,0,0,0,0,0,0,0,3,0
BARRA DO RIBEIRO,1,0,110,2,24,0,3,1,0,8,0,2,3,2
BARRA DO RIO AZUL,0,0,4,0,0,0,0,0,0,0,0,0,0,0
BARRA FUNDA,0,0,7,1,2,0,0,0,0,0,0,0,0,0
BARRACAO,1,0,24,1,0,0,0,0,0,2,0,6,1,0
BARROS CASSAL,2,0,46,3,1,0,1,0,0,3,1,3,0,1
BENJAMIN CONSTANT DO SUL,0,0,6,0,0,0,0,0,0,0,0,1,0,0
BENTO GONCALVES,13,1,939,204,234,0,42,2,0,92,1,40,51,38
BOA VISTA DAS MISSOES,0,0,8,1,2,0,0,0,0,0,0,1,0,0
BOA VISTA DO BURICA,0,0,13,0,0,0,0,0,0,4,0,1,0,0
BOA VISTA DO CADEADO,0,0,15,0,0,0,0,0,0,0,0,1,0,0
BOA VISTA DO INCRA,0,0,13,1,1,0,0,0,0,0,0,1,0,0
BOA VISTA DO SUL,0,0,8,1,0,0,1,0,0,0,0,0,0,0
BOM JESUS,0,0,62,4,10,0,0,0,0,7,0,7,5,7
BOM PRINCIPIO,0,0,68,3,9,0,3,0,0,9,0,1,10,0
BOM PROGRESSO,0,0,7,1,0,0,0,0,0,0,1,1,0,0
BOM RETIRO DO SUL,1,0,65,4,9,0,0,0,0,2,0,2,7,0
BOQUEIRAO DO LEAO,0,0,27,0,1,0,0,0,0,4,0,1,0,0
BOSSOROCA,0,0,32,0,0,0,0,0,0,4,0,1,0,0
BOZANO,0,0,22,0,0,0,0,0,0,2,0,0,0,0
BRAGA,1,0,31,2,1,0,0,0,0,0,0,2,0,1
BROCHIER,1,0,16,1,0,0,0,0,0,2,0,0,0,3
BUTIA,1,0,153,8,14,0,1,0,0,10,0,7,19,11
CACAPAVA DO SUL,2,0,234,7,22,0,0,0,0,14,0,15,7,4
CACEQUI,0,0,162,0,3,1,0,0,0,7,0,9,10,5
CACHOEIRA DO SUL,2,0,594,71,71,0,3,1,0,40,0,20,52,29
CACHOEIRINHA,13,0,827,160,633,1,168,3,0,127,0,31,150,43
CACIQUE DOBLE,0,0,16,1,1,0,0,1,0,0,0,2,1,0
CAIBATE,0,0,9,0,0,0,0,0,0,0,0,3,0,1
CAICARA,0,0,12,0,1,0,0,0,0,1,0,1,0,0
CAMAQUA,0,0,565,45,114,1,4,2,0,70,2,22,40,33
CAMARGO,1,0,4,1,0,0,0,0,0,1,0,1,0,0
CAMBARA DO SUL,0,0,28,0,2,0,0,0,0,0,0,1,3,4
CAMPESTRE DA SERRA,0,0,19,0,3,0,0,0,1,1,0,0,3,0
CAMPINA DAS MISSOES,0,0,18,1,0,0,0,0,0,1,0,0,1,1
CAMPINAS DO SUL,0,0,27,2,0,0,0,0,0,0,0,3,1,1
CAMPO BOM,2,0,409,150,209,0,103,4,0,35,2,11,68,23
CAMPO NOVO,1,0,30,0,4,0,1,0,0,4,1,1,3,2
CAMPOS BORGES,0,0,21,3,0,0,0,0,0,0,0,1,1,0
CANDELARIA,2,0,230,16,13,0,2,0,0,13,1,14,12,4
CANDIDO GODOI,0,0,19,0,0,0,0,0,0,0,0,0,0,0
CANDIOTA,0,0,100,3,2,0,0,0,0,5,0,7,2,2
CANELA,1,0,436,17,32,0,1,1,0,43,1,14,25,26
CANGUCU,0,0,240,11,19,0,2,0,0,8,0,13,3,8
CANOAS,58,0,2637,416,1588,3,498,8,1,278,5,121,493,200
CANUDOS DO VALE,0,0,4,0,0,0,0,0,0,0,0,0,0,0
CAPAO BONITO DO SUL,0,0,25,0,0,1,0,0,0,0,0,3,0,0
CAPAO DA CANOA,8,0,537,54,124,0,15,2,0,40,0,16,19,32
CAPAO DO CIPO,0,0,16,1,0,0,0,0,0,2,0,3,0,0
CAPAO DO LEAO,0,0,111,5,17,0,2,2,0,15,0,10,6,4
CAPELA DE SANTANA,0,0,67,2,12,0,3,0,0,6,0,0,10,1
CAPITAO,0,0,6,0,0,0,0,0,0,1,0,1,2,0
