Municipio,Homicidio Doloso,Homicidio Doloso de Transito,Furtos,Furto de Veiculo,Roubos,Latrocinio,Roubo de Veiculo,Extorsao,Extorsao Mediante Sequestro,Estelionato,Delitos Relacionados a Corrupcao,Delitos Relacionados a Armas e Municoes,Entorpecentes - Posse,Entorpecentes - Trafico
ACEGUA,0,0,33,0,0,0,0,0,0,1,0,1,0,0
AGUA SANTA,0,0,15,1,1,0,0,0,0,0,0,1,0,0
AGUDO,1,0,68,3,5,0,0,0,0,3,0,7,4,2
AJURICABA,0,0,34,2,0,0,0,1,0,4,0,1,0,0
ALECRIM,0,0,46,1,2,0,0,0,0,1,0,5,2,0
ALEGRETE,4,0,422,10,38,0,0,1,0,40,0,37,53,24
ALEGRIA,0,0,28,1,1,0,0,0,0,1,0,2,0,0
ALMIRANTE TAMANDARE DO SUL,0,0,5,0,1,0,0,0,0,0,0,0,0,0
ALPESTRE,1,0,39,3,4,0,0,0,0,1,0,3,0,0
ALTO ALEGRE,0,0,4,0,0,0,0,0,0,0,0,0,0,0
ALTO FELIZ,0,0,7,0,1,0,0,0,0,2,0,1,0,0
ALVORADA,51,0,915,159,1090,1,184,1,0,129,3,58,226,112
AMARAL FERRADOR,0,0,10,0,0,0,0,0,0,0,0,1,0,0
AMETISTA DO SUL,2,0,40,2,2,0,0,0,0,2,0,1,0,0
ANDRE DA ROCHA,0,0,10,0,1,0,0,0,0,0,0,0,0,0
ANTA GORDA,0,0,20,3,0,0,0,0,0,1,0,0,1,0
ANTONIO PRADO,0,0,73,2,4,0,1,0,0,10,0,5,6,6
ARAMBARE,1,0,46,1,3,0,0,0,0,1,0,6,2,0
ARARICA,0,0,27,1,9,0,3,0,0,0,0,3,2,4
ARATIBA,0,0,18,2,0,0,0,0,0,0,0,2,0,0
ARROIO DO MEIO,3,0,114,11,12,0,0,0,0,20,0,0,15,4
ARROIO DO PADRE,0,0,6,0,0,0,0,0,0,0,0,0,0,0
ARROIO DO SAL,3,0,344,16,21,0,1,0,0,16,1,5,16,7
ARROIO DO TIGRE,0,0,59,1,6,0,0,0,0,5,0,14,0,2
ARROIO DOS RATOS,1,0,52,6,2,0,1,1,1,5,3,4,0,5
ARROIO GRANDE,0,0,96,4,5,0,0,0,0,10,0,6,10,4
ARVOREZINHA,1,0,48,5,4,0,0,0,0,6,4,9,4,0
AUGUSTO PESTANA,0,0,20,1,0,0,0,0,0,2,0,0,0,0
AUREA,0,0,10,0,1,0,0,0,0,0,0,0,0,0
BAGE,4,0,750,43,106,0,3,3,0,46,1,25,86,43
BALNEARIO PINHAL,4,0,200,22,35,0,6,1,0,13,0,9,22,12
BARAO,0,0,23,0,0,0,0,0,0,5,0,0,0,0
BARAO DE COTEGIPE,0,0,45,1,3,0,0,0,0,1,0,1,2,1
BARAO DO TRIUNFO,0,0,24,0,3,0,0,0,0,0,0,5,0,1
BARRA DO GUARITA,0,0,8,2,3,0,0,0,0,0,0,3,0,0
BARRA DO QUARAI,0,0,34,0,1,0,0,0,0,3,0,2,2,2
BARRA DO RIBEIRO,1,0,99,5,16,0,1,1,0,8,0,6,6,4
BARRA DO RIO AZUL,0,0,6,0,0,0,0,0,0,1,0,1,0,0
BARRA FUNDA,0,0,4,0,0,0,0,0,0,1,0,0,1,0
BARRACAO,0,0,22,1,0,0,0,0,0,3,0,1,1,1
BARROS CASSAL,0,0,34,4,5,0,2,0,0,1,0,4,0,2
BENJAMIN CONSTANT DO SUL,0,0,6,1,1,0,0,0,0,0,0,0,0,0
BENTO GONCALVES,8,0,796,127,192,0,24,3,1,100,4,37,41,30
BOA VISTA DAS MISSOES,0,0,4,0,2,0,0,0,0,1,0,0,0,0
BOA VISTA DO BURICA,0,0,16,1,1,0,0,0,0,3,0,0,0,0
BOA VISTA DO CADEADO,0,0,19,0,0,0,0,0,0,0,0,0,0,0
BOA VISTA DO INCRA,0,0,13,1,0,0,0,0,0,1,0,1,0,0
BOA VISTA DO SUL,0,0,8,0,0,0,1,0,0,0,0,0,0,0
BOM JESUS,1,0,50,2,10,0,1,0,0,10,0,4,6,10
BOM PRINCIPIO,1,0,49,2,2,0,2,0,0,4,0,3,18,2
BOM PROGRESSO,0,0,9,2,1,0,0,0,0,1,0,4,0,0
BOM RETIRO DO SUL,0,0,59,3,7,0,4,0,0,1,0,2,10,2
BOQUEIRAO DO LEAO,0,0,28,1,1,0,0,0,0,3,0,3,0,0
BOSSOROCA,1,0,38,2,1,0,0,0,0,0,0,4,0,0
BOZANO,0,0,19,0,0,0,0,0,0,0,0,2,0,0
BRAGA,1,0,25,2,3,0,0,0,0,0,0,4,0,0
BROCHIER,0,0,11,1,0,0,1,0,0,1,0,1,0,0
BUTIA,3,0,178,3,21,2,1,1,0,10,0,10,21,5
CACAPAVA DO SUL,2,0,226,14,9,0,0,0,0,10,0,12,13,3
CACEQUI,1,0,134,4,2,0,0,0,0,8,1,4,3,5
CACHOEIRA DO SUL,2,0,574,58,71,0,0,0,0,42,1,22,35,23
CACHOEIRINHA,20,0,930,126,583,1,167,6,0,143,4,21,81,43
CACIQUE DOBLE,0,0,16,0,0,0,0,0,0,1,0,0,0,0
CAIBATE,1,0,16,0,0,0,0,0,0,1,0,3,0,1
CAICARA,0,0,17,0,0,0,0,0,0,0,0,0,2,0
CAMAQUA,2,0,622,44,84,0,4,2,0,50,2,24,32,26
CAMARGO,0,0,9,0,0,0,0,0,0,1,0,1,0,0
CAMBARA DO SUL,0,0,31,1,1,0,0,0,0,4,1,5,0,5
CAMPESTRE DA SERRA,0,0,19,0,1,0,0,0,0,0,0,1,0,0
CAMPINA DAS MISSOES,0,0,15,1,1,0,0,0,0,0,1,1,0,0
CAMPINAS DO SUL,0,0,24,2,10,1,0,0,0,0,0,1,0,1
CAMPO BOM,5,0,393,106,196,0,68,2,0,49,0,7,100,17
CAMPO NOVO,0,0,40,3,3,0,0,0,0,1,1,2,1,0
CAMPOS BORGES,0,0,21,5,0,0,0,0,0,0,0,0,0,0
CANDELARIA,5,0,205,15,19,1,3,0,0,12,0,20,7,3
CANDIDO GODOI,0,0,15,3,1,0,0,0,0,1,0,1,0,0
CANDIOTA,0,0,94,6,2,0,0,0,0,4,0,1,1,0
CANELA,2,0,425,22,30,0,2,1,0,39,2,5,32,30
CANGUCU,0,0,168,15,8,0,1,0,0,10,2,15,2,4
CANOAS,62,0,2509,383,1403,1,452,4,2,251,1,124,353,114
CANUDOS DO VALE,0,0,2,0,0,0,0,0,0,1,0,0,0,0
CAPAO BONITO DO SUL,0,0,20,0,0,0,0,0,0,0,0,0,0,0
CAPAO DA CANOA,8,0,814,56,122,0,9,1,0,88,1,17,71,49
CAPAO DO CIPO,0,0,13,1,0,0,1,0,0,0,0,0,0,0
CAPAO DO LEAO,1,0,96,4,22,0,4,0,0,13,1,16,4,3
CAPELA DE SANTANA,0,0,74,3,8,0,5,0,0,6,0,3,19,1
CAPITAO,0,0,8,0,1,0,0,0,0,0,0,0,0,0
CAPIVARI DO SUL,1,0,24,4,1,0,3,0,0,1,0,1,3,5
CARAA,0,0,20,1,2,0,0,0,0,0,0,2,2,0
CARAZINHO,9,0,474,45,67,0,6,0,0,44,1,32,32,28
CARLOS BARBOSA,1,0,116,8,15,0,9,0,0,11,0,0,4,2
CARLOS GOMES,0,0,6,1,0,0,0,0,0,0,0,1,0,0
CASCA,0,0,44,8,11,0,2,1,0,5,0,0,0,2
CASEIROS,0,0,10,1,3,0,1,0,0,0,0,0,0,0
CATUIPE,0,0,67,3,1,0,0,0,0,6,0,5,2,0
CAXIAS DO SUL,47,0,2976,632,1199,5,324,5,0,350,2,117,122,88
CENTENARIO,0,0,5,0,0,0,0,0,0,0,0,0,0,0
CERRITO,1,0,27,1,2,0,0,0,0,0,0,2,0,0
CERRO BRANCO,0,0,10,4,0,0,0,0,0,0,0,0,0,0
CERRO GRANDE,1,0,9,0,1,0,0,0,0,0,0,2,0,0
CERRO GRANDE DO SUL,2,0,33,4,4,0,0,0,0,3,0,2,0,0
CERRO LARGO,1,0,68,9,2,0,0,0,0,3,2,6,3,3
