Municipio,Homicidio Doloso,Homicidio Doloso de Transito,Furtos,Furto de Veiculo,Roubos,Latrocinio,Roubo de Veiculo,Extorsao,Extorsao Mediante Sequestro,Estelionato,Delitos Relacionados a Corrupcao,Delitos Relacionados a Armas e Municoes,Entorpecentes - Posse,Entorpecentes - Trafico
ACEGUA,0,0,29,0,0,0,0,0,0,3,0,0,0,0
AGUA SANTA,0,0,12,1,0,0,0,0,0,2,0,0,0,0
AGUDO,0,0,75,0,3,0,0,0,0,5,0,3,1,0
AJURICABA,0,0,25,2,1,0,0,0,0,1,0,3,1,0
ALECRIM,0,0,35,0,0,0,0,0,0,2,0,0,0,0
ALEGRETE,7,0,397,9,43,0,1,0,0,42,2,26,50,32
ALEGRIA,0,0,13,0,0,0,0,0,0,1,0,1,0,0
ALMIRANTE TAMANDARE DO SUL,0,0,5,0,1,0,0,0,0,0,0,1,0,1
ALPESTRE,1,0,34,2,4,0,0,0,0,0,0,8,0,0
ALTO ALEGRE,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ALTO FELIZ,0,0,3,1,2,0,0,0,0,0,0,2,0,0
ALVORADA,60,0,981,179,1060,1,166,5,0,108,3,46,209,85
AMARAL FERRADOR,1,0,22,1,1,0,0,0,0,0,0,1,0,0
AMETISTA DO SUL,0,0,29,1,0,0,0,0,0,1,0,1,0,0
ANDRE DA ROCHA,0,0,11,0,0,0,0,0,0,1,0,1,0,0
ANTA GORDA,0,0,12,1,0,0,0,0,0,6,0,2,1,0
ANTONIO PRADO,0,0,55,6,4,0,1,0,0,10,0,2,3,3
ARAMBARE,0,0,72,3,7,0,0,0,0,0,0,1,13,0
ARARICA,1,0,29,1,6,0,1,0,0,1,0,0,1,2
ARATIBA,0,0,17,0,0,0,0,0,0,0,0,5,0,0
ARROIO DO MEIO,0,0,96,5,8,0,4,0,0,13,0,2,8,1
ARROIO DO PADRE,0,0,6,0,0,0,0,0,0,1,0,0,0,0
ARROIO DO SAL,1,0,231,9,21,0,1,1,0,9,1,7,20,23
ARROIO DO TIGRE,2,0,64,2,8,0,0,0,0,11,0,5,1,2
ARROIO DOS RATOS,2,0,69,2,11,0,1,0,0,1,0,3,5,10
ARROIO GRANDE,0,0,134,6,5,0,0,0,0,5,1,3,27,13
ARVOREZINHA,0,0,42,1,4,0,0,0,0,3,0,8,1,2
AUGUSTO PESTANA,0,0,35,2,1,0,0,0,0,6,0,1,0,0
AUREA,0,0,7,0,1,0,0,0,0,1,0,0,0,0
BAGE,2,0,741,39,137,1,5,1,0,55,0,19,67,34
BALNEARIO PINHAL,3,0,310,35,42,0,5,1,0,23,0,10,36,17
BARAO,0,0,11,1,1,0,0,0,0,1,1,1,3,0
BARAO DE COTEGIPE,0,0,30,0,3,0,0,0,0,0,0,3,0,0
BARAO DO TRIUNFO,1,0,17,2,3,0,0,0,0,0,0,2,0,0
BARRA DO GUARITA,4,0,18,0,0,0,0,0,0,1,0,4,0,1
BARRA DO QUARAI,0,0,30,1,1,0,0,0,0,1,0,0,1,0
BARRA DO RIBEIRO,1,0,126,3,16,0,2,1,0,6,0,4,9,1
BARRA DO RIO AZUL,0,0,4,0,0,0,0,0,0,0,0,0,0,0
BARRA FUNDA,0,0,7,0,1,0,0,1,0,0,0,0,0,0
BARRACAO,1,0,26,1,2,0,0,0,0,2,1,3,0,0
BARROS CASSAL,0,0,36,2,3,0,0,0,0,0,0,4,2,0
BENJAMIN CONSTANT DO SUL,0,0,3,0,0,0,0,0,0,0,0,2,0,0
BENTO GONCALVES,8,0,743,131,187,2,51,2,0,117,5,28,28,19
BOA VISTA DAS MISSOES,0,0,6,0,1,0,0,0,0,1,0,1,0,0
BOA VISTA DO BURICA,0,0,3,3,1,0,0,0,0,3,0,0,0,0
BOA VISTA DO CADEADO,0,0,17,0,1,0,0,0,0,0,0,0,0,0
BOA VISTA DO INCRA,0,0,10,0,0,0,0,0,0,0,0,0,0,0
BOA VISTA DO SUL,0,0,14,0,1,1,0,0,0,0,0,0,0,0
BOM JESUS,1,0,67,0,11,0,0,1,0,8,0,8,5,14
BOM PRINCIPIO,0,0,59,9,3,0,13,0,0,4,0,2,8,3
BOM PROGRESSO,1,0,10,1,1,1,0,0,0,0,0,1,0,3
