Municipio,Homicidio Doloso,Homicidio Doloso de Transito,Furtos,Furto de Veiculo,Roubos,Latrocinio,Roubo de Veiculo,Extorsao,Extorsao Mediante Sequestro,Estelionato,Delitos Relacionados a Corrupcao,Delitos Relacionados a Armas e Municoes,Entorpecentes - Posse,Entorpecentes - Trafico
ACEGUA,0,0,30,2,0,0,0,0,0,0,0,0,0,0
AGUA SANTA,0,0,20,2,1,0,0,0,0,0,0,1,0,0
AGUDO,0,0,71,5,5,0,0,0,0,8,0,5,2,1
AJURICABA,0,0,21,2,2,0,0,0,0,2,0,1,1,0
ALECRIM,1,0,31,1,3,0,0,0,0,0,0,0,0,1
ALEGRETE,5,0,407,8,51,0,1,0,0,40,1,29,37,30
ALEGRIA,0,0,26,0,0,0,0,0,0,3,0,0,0,0
ALMIRANTE TAMANDARE DO SUL,0,0,11,1,0,0,0,0,0,1,0,1,0,0
ALPESTRE,1,0,40,2,2,0,0,0,0,4,0,3,1,0
ALTO ALEGRE,0,0,4,1,0,0,0,0,0,1,0,1,0,0
ALTO FELIZ,0,0,4,0,0,0,0,0,0,1,0,0,2,0
ALVORADA,61,1,1072,189,1143,3,171,3,0,156,1,49,222,92
AMARAL FERRADOR,0,0,19,0,4,0,0,0,0,0,0,3,0,0
AMETISTA DO SUL,0,0,35,2,1,0,0,0,0,1,0,0,0,0
ANDRE DA ROCHA,0,0,10,0,0,0,0,0,0,0,0,3,0,0
ANTA GORDA,0,0,8,0,0,0,0,0,0,1,0,6,0,1
ANTONIO PRADO,0,0,80,3,2,0,0,1,0,7,0,2,7,8
ARAMBARE,0,0,67,5,1,0,0,0,0,3,1,0,9,2
ARARICA,0,0,16,1,4,1,4,0,0,5,1,1,1,0
ARATIBA,1,0,14,0,2,0,0,0,0,2,0,3,2,0
ARROIO DO MEIO,0,0,110,6,11,0,1,0,0,14,0,5,8,3
ARROIO DO PADRE,0,0,5,0,0,0,0,0,0,0,0,0,0,0
ARROIO DO SAL,1,0,354,15,20,0,3,0,1,6,3,7,35,17
ARROIO DO TIGRE,4,0,60,3,2,0,0,0,0,8,0,6,1,3
ARROIO DOS RATOS,0,0,78,5,11,0,0,0,0,7,0,4,7,4
ARROIO GRANDE,1,0,118,4,2,0,0,0,0,9,2,6,9,5
ARVOREZINHA,0,0,29,5,0,0,0,0,0,6,0,3,1,1
AUGUSTO PESTANA,0,0,38,0,0,0,0,0,0,6,0,1,0,0
AUREA,0,0,16,0,0,0,0,0,0,0,0,0,0,0
BAGE,8,0,893,44,124,0,5,3,0,54,0,23,78,51
BALNEARIO PINHAL,5,0,350,44,72,0,3,0,0,17,1,12,46,17
BARAO,0,0,13,0,4,0,0,0,0,0,0,1,1,0
BARAO DE COTEGIPE,0,0,48,3,5,0,1,0,0,1,1,6,1,0
BARAO DO TRIUNFO,2,0,29,2,3,0,0,0,0,1,0,2,0,1
BARRA DO GUARITA,1,0,16,6,0,0,1,0,0,0,0,3,0,0
BARRA DO QUARAI,0,0,38,0,1,0,0,0,0,1,0,0,0,0
BARRA DO RIBEIRO,0,0,116,0,9,0,1,0,0,5,0,10,10,9
BARRA DO RIO AZUL,0,0,8,0,0,0,0,0,0,0,0,0,0,0
BARRA FUNDA,0,0,9,1,1,0,0,0,0,1,0,0,0,0
BARRACAO,0,0,24,1,1,0,0,0,0,3,0,1,1,3
BARROS CASSAL,0,0,29,3,1,0,0,0,0,9,0,4,0,7
BENJAMIN CONSTANT DO SUL,0,0,6,0,0,0,0,0,0,0,0,0,0,0
BENTO GONCALVES,8,0,868,136,175,0,47,6,0,87,2,35,47,34
BOA VISTA DAS MISSOES,0,0,2,0,3,0,0,0,0,0,0,1,0,0
BOA VISTA DO BURICA,0,0,11,1,1,0,1,0,0,5,0,2,1,0
BOA VISTA DO CADEADO,0,0,15,0,1,0,0,0,0,0,0,1,0,0
BOA VISTA DO INCRA,0,0,18,0,0,0,0,0,0,0,0,1,0,0
BOA VISTA DO SUL,0,0,15,0,1,0,1,0,0,0,0,0,0,0
BOM JESUS,2,0,68,2,3,0,0,0,0,10,0,2,4,16
BOM PRINCIPIO,0,0,59,3,5,0,3,0,0,12,0,1,25,1
BOM PROGRESSO,0,0,11,0,0,0,0,0,0,1,0,1,0,0
BOM RETIRO DO SUL,0,0,64,2,13,0,2,0,0,2,0,1,6,1
BOQUEIRAO DO LEAO,0,0,32,1,1,0,0,0,0,1,0,0,0,0
BOSSOROCA,1,0,39,4,1,0,0,0,0,3,0,3,0,0
BOZANO,0,0,16,0,1,0,0,0,0,1,0,0,0,0
BRAGA,0,0,26,3,1,0,0,0,0,2,0,2,1,0
BROCHIER,1,0,6,0,1,0,0,0,0,3,0,1,0,0
BUTIA,2,0,205,4,20,0,0,1,0,13,0,5,17,10
CACAPAVA DO SUL,4,0,218,14,11,0,1,0,0,13,0,15,8,2
CACEQUI,0,0,102,2,6,0,0,0,0,12,1,6,2,6
CACHOEIRA DO SUL,7,0,731,68,75,0,3,5,0,43,1,27,26,18
CACHOEIRINHA,21,0,925,128,554,0,166,1,0,135,5,39,210,37
CACIQUE DOBLE,0,0,12,1,2,0,0,0,0,1,0,3,1,0
CAIBATE,0,0,14,0,0,0,0,0,0,2,0,0,0,0
CAICARA,0,0,16,0,0,0,0,0,0,0,0,1,0,0
CAMAQUA,2,0,593,50,56,0,1,4,0,69,4,14,18,23
CAMARGO,0,0,8,2,1,0,0,0,0,0,0,3,1,0
CAMBARA DO SUL,0,0,32,2,1,0,1,0,0,1,0,5,3,1
