Municipio,Homicidio Doloso,Homicidio Doloso de Transito,Furtos,Furto de Veiculo,Roubos,Latrocinio,Roubo de Veiculo,Extorsao,Extorsao Mediante Sequestro,Estelionato,Delitos Relacionados a Corrupcao,Delitos Relacionados a Armas e Municoes,Entorpecentes - Posse,Entorpecentes - Trafico
ACEGUA,1,0,23,0,0,0,0,0,0,1,0,1,0,0
AGUA SANTA,0,0,30,3,2,0,2,0,0,2,0,0,0,0
AGUDO,1,0,116,3,4,0,0,0,0,7,0,2,2,1
AJURICABA,0,0,28,0,1,0,0,0,0,2,0,4,0,0
ALECRIM,0,0,41,1,0,0,0,0,0,2,0,4,1,1
ALEGRETE,5,0,421,9,82,1,0,2,0,28,0,20,64,33
ALEGRIA,0,0,23,0,0,0,0,0,0,2,0,4,0,1
ALMIRANTE TAMANDARE DO SUL,0,0,6,2,1,0,0,0,0,1,0,0,1,1
ALPESTRE,0,1,36,0,1,0,0,0,0,0,0,4,1,0
ALTO ALEGRE,0,0,4,0,2,0,0,0,0,0,0,0,0,0
ALTO FELIZ,0,0,2,0,1,0,0,0,0,1,0,0,0,1
ALVORADA,55,0,1027,220,1310,2,200,2,1,141,1,72,232,147
AMARAL FERRADOR,0,0,19,1,6,1,0,0,0,1,0,2,0,0
AMETISTA DO SUL,0,0,34,2,1,0,0,0,0,2,0,1,0,1
ANDRE DA ROCHA,0,0,11,0,0,0,0,0,0,1,0,1,0,0
ANTA GORDA,0,0,19,0,0,0,0,0,0,1,0,3,0,0
ANTONIO PRADO,0,0,67,3,4,0,0,0,0,4,0,3,8,3
ARAMBARE,0,0,47,1,3,0,0,0,0,1,0,2,0,0
ARARICA,1,0,22,3,6,0,3,0,0,5,0,1,2,0
ARATIBA,1,0,16,1,0,0,0,0,0,2,0,1,1,0
ARROIO DO MEIO,0,0,89,8,10,0,1,0,0,9,0,3,14,1
ARROIO DO PADRE,0,0,2,0,1,0,0,0,0,0,0,0,0,0
ARROIO DO SAL,0,0,209,6,9,0,2,0,0,7,0,0,1,3
ARROIO DO TIGRE,0,0,70,3,4,0,1,0,0,14,1,6,1,0
ARROIO DOS RATOS,2,0,71,5,14,0,0,0,0,4,1,3,5,6
ARROIO GRANDE,2,0,137,0,9,0,0,0,0,10,0,4,9,6
ARVOREZINHA,1,0,50,3,2,0,0,0,0,5,0,8,4,4
AUGUSTO PESTANA,0,0,18,3,1,0,0,0,0,3,0,1,1,0
AUREA,0,0,16,0,0,0,0,0,0,2,0,1,1,0
