Municipio,Homicidio Doloso,Homicidio Doloso de Transito,Furtos,Furto de Veiculo,Roubos,Latrocinio,Roubo de Veiculo,Extorsao,Extorsao Mediante Sequestro,Estelionato,Delitos Relacionados a Corrupcao,Delitos Relacionados a Armas e Municoes,Entorpecentes - Posse,Entorpecentes - Trafico
ACEGUA,0,0,32,0,0,0,0,0,0,0,0,1,0,0
AGUA SANTA,0,0,26,2,2,0,1,0,0,1,0,1,0,0
AGUDO,0,0,75,3,5,0,0,1,0,9,0,3,2,3
AJURICABA,0,0,19,2,0,0,0,0,0,4,0,2,0,0
ALECRIM,1,0,51,2,0,0,1,0,0,2,0,0,1,1
ALEGRETE,3,0,450,7,62,0,2,1,0,40,4,25,59,26
ALEGRIA,0,0,19,0,0,0,0,0,0,0,0,5,0,0
ALMIRANTE TAMANDARE DO SUL,0,0,4,1,2,0,1,0,0,0,0,0,0,0
ALPESTRE,1,0,37,1,3,0,0,0,0,0,0,6,0,1
ALTO ALEGRE,0,0,4,1,1,0,1,0,0,0,0,0,0,0
ALTO FELIZ,0,0,8,0,0,0,0,0,0,0,0,0,2,0
ALVORADA,45,0,1038,214,1333,2,172,1,0,117,0,65,245,131
AMARAL FERRADOR,1,0,15,1,4,0,1,0,0,3,0,0,0,0
AMETISTA DO SUL,0,0,41,3,3,0,0,0,0,0,0,1,0,0
ANDRE DA ROCHA,0,0,8,0,0,0,0,0,0,0,0,2,0,0
ANTA GORDA,0,0,25,2,1,0,0,0,0,2,0,9,0,2
ANTONIO PRADO,0,0,62,1,10,0,1,1,0,7,0,4,9,7
ARAMBARE,1,0,49,1,1,0,0,0,0,2,0,2,1,0
ARARICA,0,0,25,0,7,0,3,0,0,3,1,1,0,1
ARATIBA,0,0,15,2,0,0,0,0,0,1,0,0,0,0
ARROIO DO MEIO,1,0,109,8,12,0,1,1,0,18,0,1,8,2
ARROIO DO PADRE,0,0,5,0,0,0,0,0,0,1,0,0,0,0
ARROIO DO SAL,1,0,158,6,11,0,1,0,0,4,0,7,4,2
ARROIO DO TIGRE,0,0,78,4,5,0,1,0,0,2,0,5,1,0
ARROIO DOS RATOS,0,0,70,6,11,1,3,0,0,5,0,2,2,6
ARROIO GRANDE,0,0,132,1,2,1,0,0,0,6,0,5,12,7
ARVOREZINHA,1,0,68,4,3,0,0,0,0,5,1,3,1,1
AUGUSTO PESTANA,0,0,29,0,1,0,1,0,0,3,0,0,1,0
AUREA,1,0,13,1,0,0,0,0,0,1,0,1,0,0
BAGE,4,0,956,53,130,1,1,1,0,48,0,27,76,32
BALNEARIO PINHAL,2,0,166,6,31,1,3,0,0,9,0,5,7,13
BARAO,0,0,11,2,0,0,0,0,0,1,0,1,0,0
BARAO DE COTEGIPE,0,0,23,2,2,1,0,0,0,0,0,3,1,2
BARAO DO TRIUNFO,2,0,27,1,6,0,2,1,0,1,0,3,0,0
BARRA DO GUARITA,0,0,10,0,0,0,0,0,0,0,0,2,0,0
BARRA DO QUARAI,1,0,31,0,1,0,0,0,0,0,0,0,1,0
BARRA DO RIBEIRO,3,0,104,0,24,1,4,1,0,5,0,2,5,0
BARRA DO RIO AZUL,0,0,4,0,0,0,0,0,0,0,0,1,0,0
BARRA FUNDA,0,0,11,0,0,0,0,0,0,1,0,0,0,0
BARRACAO,0,0,26,0,2,0,0,0,0,3,0,3,0,0
BARROS CASSAL,2,0,18,2,1,0,0,0,0,4,0,4,0,1
BENJAMIN CONSTANT DO SUL,0,0,8,2,2,0,0,0,0,0,0,1,0,0
BENTO GONCALVES,9,0,792,177,318,0,51,2,0,79,1,32,91,32
BOA VISTA DAS MISSOES,0,0,7,0,1,0,0,0,0,2,0,0,0,0
BOA VISTA DO BURICA,0,0,16,3,0,0,0,0,0,1,0,0,0,2
BOA VISTA DO CADEADO,0,0,16,1,0,0,0,0,0,1,0,1,0,0
BOA VISTA DO INCRA,0,0,20,0,2,0,0,0,0,2,0,0,0,0
BOA VISTA DO SUL,1,0,9,1,0,0,1,0,0,1,0,0,0,0
BOM JESUS,0,0,83,4,13,0,1,1,0,0,0,6,6,9
BOM PRINCIPIO,0,0,57,4,4,0,2,0,0,7,0,1,18,0
BOM PROGRESSO,0,0,20,1,0,0,0,0,0,0,0,1,1,0
BOM RETIRO DO SUL,0,0,57,2,14,0,2,0,0,1,0,0,2,4
BOQUEIRAO DO LEAO,0,0,29,1,3,0,0,0,0,1,0,2,0,0
BOSSOROCA,0,0,34,0,1,0,0,0,0,4,0,6,1,0
BOZANO,0,0,5,0,0,0,0,0,0,1,0,1,0,0
BRAGA,0,0,24,0,2,0,0,0,0,0,0,2,0,0
BROCHIER,0,0,14,3,1,0,0,0,0,3,0,0,0,0
BUTIA,1,0,171,7,20,0,0,1,0,11,1,3,17,8
CACAPAVA DO SUL,1,0,264,10,18,0,1,0,0,10,1,8,10,2
CACEQUI,1,0,162,0,6,0,0,0,0,3,0,9,9,2
CACHOEIRA DO SUL,1,0,581,30,73,0,2,0,0,41,0,18,48,17
CACHOEIRINHA,15,0,839,135,585,0,158,3,0,122,2,29,157,54
CACIQUE DOBLE,0,0,21,0,0,0,0,0,0,1,0,0,1,0
CAIBATE,1,0,14,1,2,0,0,0,0,1,1,1,1,1
CAICARA,0,0,26,1,0,1,0,0,0,2,0,1,0,0
CAMAQUA,2,0,543,37,107,0,1,2,0,57,3,11,17,21
CAMARGO,0,0,5,1,0,0,0,0,0,0,0,0,0,0
CAMBARA DO SUL,0,0,31,1,1,0,0,0,0,5,0,3,0,2
CAMPESTRE DA SERRA,0,0,16,0,1,0,0,0,0,1,0,1,0,0
CAMPINA DAS MISSOES,1,0,19,0,0,0,0,0,0,0,0,1,0,0
CAMPINAS DO SUL,0,0,26,0,2,0,1,0,0,5,0,1,1,1
CAMPO BOM,1,0,475,159,216,1,60,2,0,28,0,5,55,13
CAMPO NOVO,0,0,33,2,1,0,1,1,0,7,0,4,2,1
CAMPOS BORGES,0,0,11,3,0,0,0,0,0,0,0,2,1,0
CANDELARIA,3,0,211,15,21,0,1,0,0,16,0,11,7,4
CANDIDO GODOI,0,0,6,0,0,0,0,0,0,1,0,0,0,0
CANDIOTA,0,0,107,3,1,0,0,0,0,3,0,1,1,0
CANELA,1,0,427,22,32,0,1,0,0,44,1,8,44,29
CANGUCU,3,0,190,15,16,0,0,1,0,8,2,22,7,8
CANOAS,44,0,2988,401,1603,1,476,5,1,250,6,89,516,217
CANUDOS DO VALE,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CAPAO BONITO DO SUL,1,0,10,0,0,0,0,0,0,1,0,3,0,0
CAPAO DA CANOA,12,0,626,45,118,0,10,1,0,53,0,13,23,41
CAPAO DO CIPO,0,0,15,0,0,0,0,0,0,1,0,1,0,0
CAPAO DO LEAO,0,0,128,1,26,1,2,0,0,5,0,6,4,7
CAPELA DE SANTANA,0,0,66,2,1,0,2,0,0,2,0,2,12,1
CAPITAO,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CAPIVARI DO SUL,1,0,28,0,2,0,0,0,0,1,0,3,0,1
CARAA,0,0,18,1,1,0,1,0,0,2,0,3,0,0
CARAZINHO,4,0,503,44,116,1,13,1,0,51,2,27,33,20
CARLOS BARBOSA,1,0,133,16,19,0,5,0,0,5,0,4,15,2
CARLOS GOMES,0,0,9,0,0,0,0,0,0,0,0,0,0,0
CASCA,0,0,49,7,8,0,5,0,0,7,0,2,3,0
CASEIROS,0,0,15,3,0,0,1,0,0,2,0,0,0,0
CATUIPE,0,0,40,1,1,0,0,0,0,3,0,4,2,0
CAXIAS DO SUL,42,0,2849,782,1505,3,381,10,0,372,4,128,144,117
CENTENARIO,0,0,6,0,0,0,0,0,0,1,0,0,0,0
CERRITO,0,0,36,0,3,0,0,0,0,0,0,1,2,1
CERRO BRANCO,0,0,11,1,0,0,0,1,0,0,0,0,0,0
CERRO GRANDE,0,0,8,0,0,0,0,0,0,1,0,0,0,0
CERRO GRANDE DO SUL,2,0,60,6,8,0,0,0,0,1,0,1,2,2
CERRO LARGO,0,0,54,2,1,0,0,0,0,5,0,0,3,0
CHAPADA,0,0,25,1,1,0,0,0,0,6,1,3,1,0
CHARQUEADAS,1,0,158,5,24,0,0,1,0,6,16,5,65,57
CHARRUA,0,0,10,0,3,0,0,0,0,1,0,0,0,0
CHIAPETTA,0,0,18,2,1,0,0,0,0,0,0,1,0,0
CHUI,0,0,95,2,4,0,0,0,0,3,1,1,5,0
CHUVISCA,0,0,13,0,2,0,0,0,0,0,0,1,0,0
CIDREIRA,2,0,250,12,38,0,2,0,0,17,1,6,22,5
CIRIACO,1,0,41,3,9,0,2,0,0,1,0,5,0,0
COLINAS,0,0,10,0,1,0,0,0,0,0,0,0,0,0
COLORADO,0,0,17,0,0,0,1,0,0,1,0,2,0,0
CONDOR,0,0,36,1,1,0,0,1,0,2,0,3,0,0
CONSTANTINA,1,0,36,3,4,0,0,0,0,4,0,4,1,0
COQUEIRO BAIXO,0,0,3,0,1,0,0,0,0,1,0,1,0,0
