Municipio,Homicidio Doloso,Homicidio Doloso de Transito,Furtos,Furto de Veiculo,Roubos,Latrocinio,Roubo de Veiculo,Extorsao,Extorsao Mediante Sequestro,Estelionato,Delitos Relacionados a Corrupcao,Delitos Relacionados a Armas e Municoes,Entorpecentes - Posse,Entorpecentes - Trafico
ACEGUA,0,0,25,0,1,0,0,0,0,1,0,1,0,0
AGUA SANTA,0,0,26,1,1,0,1,0,0,0,0,2,0,1
AGUDO,0,0,80,3,6,0,0,1,0,8,0,8,3,1
AJURICABA,0,0,23,2,1,0,0,0,0,4,0,1,1,0
ALECRIM,0,0,39,0,0,0,0,1,0,4,0,4,2,0
ALEGRETE,2,0,507,6,56,1,2,0,0,44,0,26,53,26
ALEGRIA,0,0,17,1,0,0,0,0,0,1,0,0,0,2
ALMIRANTE TAMANDARE DO SUL,0,0,7,0,0,0,0,0,0,0,0,1,0,0
ALPESTRE,1,0,33,1,1,0,1,0,0,0,0,1,0,0
ALTO ALEGRE,0,0,8,2,0,0,0,0,0,0,0,0,0,0
ALTO FELIZ,0,0,6,0,0,0,0,0,0,1,0,1,1,0
ALVORADA,70,0,1101,191,1356,0,178,0,0,135,0,71,229,130
AMARAL FERRADOR,2,0,25,2,0,0,0,0,0,4,0,4,0,0
AMETISTA DO SUL,0,0,35,1,0,0,0,1,0,0,0,0,0,0
ANDRE DA ROCHA,0,0,17,0,1,0,0,0,0,0,0,2,0,0
ANTA GORDA,0,0,14,1,2,0,0,0,0,1,0,0,0,0
ANTONIO PRADO,0,0,52,2,3,0,0,0,0,4,0,0,8,2
ARAMBARE,0,0,67,0,0,0,1,0,0,1,0,1,0,2
ARARICA,0,0,26,0,8,0,3,0,0,5,0,5,0,0
ARATIBA,0,0,17,1,1,0,0,0,0,4,0,0,0,0
ARROIO DO MEIO,1,0,98,8,19,0,0,0,0,18,1,3,11,3
ARROIO DO PADRE,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ARROIO DO SAL,4,0,188,8,18,0,0,1,0,10,0,1,1,3
ARROIO DO TIGRE,0,0,73,3,2,0,1,0,0,4,0,6,0,0
ARROIO DOS RATOS,0,0,62,2,15,0,4,0,0,5,0,1,2,6
ARROIO GRANDE,1,0,125,1,5,0,0,0,0,7,0,6,20,13
ARVOREZINHA,0,0,58,2,3,0,1,0,0,5,1,4,3,1
AUGUSTO PESTANA,0,0,14,2,2,0,0,0,0,3,0,3,3,0
AUREA,0,0,12,0,0,0,0,0,0,1,0,0,0,0
BAGE,3,0,1031,50,164,0,4,4,0,47,0,31,99,46
BALNEARIO PINHAL,1,0,210,3,24,0,5,0,0,15,0,8,7,9
BARAO,0,0,10,2,1,0,1,0,0,2,0,0,2,0
BARAO DE COTEGIPE,0,0,32,1,0,0,1,0,0,1,0,4,0,0
BARAO DO TRIUNFO,0,0,33,0,5,0,0,0,0,2,0,3,0,0
BARRA DO GUARITA,0,0,14,1,0,0,0,0,0,0,0,1,2,1
BARRA DO QUARAI,0,0,36,0,0,0,0,0,0,1,0,1,0,0
BARRA DO RIBEIRO,1,0,95,1,17,0,3,0,0,3,1,2,3,4
BARRA DO RIO AZUL,0,0,6,0,0,0,0,0,0,0,0,0,0,0
BARRA FUNDA,0,0,13,1,0,0,0,0,0,0,0,1,0,0
BARRACAO,0,0,28,1,0,0,0,0,0,6,0,5,3,1
BARROS CASSAL,0,0,46,4,1,0,0,0,0,3,0,4,1,2
BENJAMIN CONSTANT DO SUL,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BENTO GONCALVES,10,1,855,155,256,1,40,5,0,96,5,44,70,30
BOA VISTA DAS MISSOES,0,0,7,1,0,0,0,0,0,0,0,1,0,0
BOA VISTA DO BURICA,0,0,12,1,1,0,0,0,0,2,0,2,0,0
BOA VISTA DO CADEADO,0,0,12,0,0,0,0,0,0,0,0,0,0,0
BOA VISTA DO INCRA,0,0,8,0,0,0,0,0,0,0,0,0,0,0
BOA VISTA DO SUL,0,0,19,0,1,0,0,0,0,0,0,0,0,0
BOM JESUS,0,0,72,1,6,0,1,1,0,8,0,9,5,11
BOM PRINCIPIO,0,0,44,7,4,0,4,0,0,6,0,3,20,0
BOM PROGRESSO,0,0,8,1,1,0,0,0,0,1,0,1,1,0
BOM RETIRO DO SUL,1,0,55,1,9,0,4,0,0,3,0,2,5,3
BOQUEIRAO DO LEAO,0,0,29,3,2,0,0,0,0,2,0,0,0,0
BOSSOROCA,0,0,38,1,1,0,0,0,0,5,0,1,0,1
BOZANO,0,0,4,0,0,0,0,0,0,0,0,0,0,0
BRAGA,1,0,22,0,1,0,0,0,0,0,0,4,0,1
BROCHIER,1,0,8,1,0,0,0,0,0,0,0,0,2,0
BUTIA,2,0,183,4,13,0,1,0,0,8,0,9,25,8
CACAPAVA DO SUL,3,0,277,13,19,0,1,1,0,11,1,10,16,2
CACEQUI,0,0,168,2,5,0,0,0,0,3,0,7,5,2
