Municipio,Homicidio Doloso,Homicidio Doloso de Transito,Furtos,Furto de Veiculo,Roubos,Latrocinio,Roubo de Veiculo,Extorsao,Extorsao Mediante Sequestro,Estelionato,Delitos Relacionados a Corrupcao,Delitos Relacionados a Armas e Municoes,Entorpecentes - Posse,Entorpecentes - Trafico
ACEGUA,1,0,29,0,0,0,0,0,0,0,0,1,0,0
AGUA SANTA,0,0,16,1,0,0,0,0,0,2,0,1,0,0
AGUDO,0,0,78,2,6,0,1,0,0,7,0,5,2,3
AJURICABA,0,0,25,1,1,0,0,0,0,3,0,2,0,0
ALECRIM,0,0,35,0,0,0,0,0,0,2,0,3,1,1
ALEGRETE,2,0,396,11,45,1,1,1,0,39,0,21,64,30
ALEGRIA,0,0,11,0,2,0,0,0,0,2,0,1,0,0
ALMIRANTE TAMANDARE DO SUL,0,0,11,0,2,0,0,0,0,0,0,1,0,0
ALPESTRE,2,0,36,4,1,0,1,0,0,0,0,5,0,1
ALTO ALEGRE,0,0,8,1,0,0,0,0,0,1,0,0,1,0
ALTO FELIZ,0,0,1,0,0,0,0,0,0,0,0,0,2,0
ALVORADA,51,0,1218,168,1196,1,192,2,0,124,1,72,261,117
AMARAL FERRADOR,0,0,19,0,3,0,0,0,0,1,0,2,0,0
AMETISTA DO SUL,1,0,40,7,0,0,0,1,0,2,0,1,3,0
ANDRE DA ROCHA,0,0,15,0,0,0,0,0,0,0,1,0,0,0
ANTA GORDA,0,0,16,0,2,0,0,0,0,1,0,2,0,0
ANTONIO PRADO,0,0,84,3,3,0,1,0,0,9,0,1,10,3
ARAMBARE,0,0,55,3,1,0,1,0,0,1,0,0,1,2
ARARICA,1,0,21,1,7,0,5,3,0,2,1,1,1,0
ARATIBA,0,0,11,1,0,0,0,0,0,2,0,2,0,1
ARROIO DO MEIO,0,0,103,8,11,1,1,2,0,15,0,4,22,1
ARROIO DO PADRE,0,0,3,0,0,0,0,0,0,2,0,1,0,0
ARROIO DO SAL,1,0,197,7,20,0,0,1,0,3,0,2,9,2
ARROIO DO TIGRE,0,0,76,8,6,0,0,0,0,5,0,10,0,3
ARROIO DOS RATOS,1,0,66,2,9,0,2,0,0,2,0,9,2,8
ARROIO GRANDE,1,0,120,3,3,0,0,0,0,14,0,1,10,5
ARVOREZINHA,1,0,66,5,4,0,0,0,0,5,1,7,5,1
AUGUSTO PESTANA,0,0,24,3,3,0,0,0,0,1,0,4,2,0
AUREA,0,0,12,0,0,0,0,0,0,1,0,0,0,0
BAGE,3,0,866,37,140,0,3,2,0,74,0,30,114,38
BALNEARIO PINHAL,4,0,255,8,26,0,4,0,0,10,0,12,9,2
BARAO,1,0,15,1,0,0,0,0,0,3,0,0,0,0
BARAO DE COTEGIPE,0,0,34,0,3,0,1,0,0,2,0,4,1,0
BARAO DO TRIUNFO,1,0,40,2,3,0,0,0,0,0,0,4,0,0
BARRA DO GUARITA,0,0,11,0,2,0,0,0,0,0,0,2,0,0
BARRA DO QUARAI,0,0,25,2,1,0,0,0,0,0,1,0,2,1
BARRA DO RIBEIRO,0,0,126,1,12,0,3,1,0,7,0,2,3,2
BARRA DO RIO AZUL,0,0,4,0,1,0,0,0,0,0,0,0,0,0
BARRA FUNDA,0,0,8,2,1,0,0,0,0,1,0,0,0,0
BARRACAO,0,0,28,0,4,0,0,0,0,5,0,7,1,1
BARROS CASSAL,0,0,50,2,7,0,0,0,0,5,0,3,0,0
BENJAMIN CONSTANT DO SUL,0,0,4,0,0,0,0,0,0,0,0,1,0,0
BENTO GONCALVES,21,0,787,165,185,0,53,5,1,94,4,41,40,26
BOA VISTA DAS MISSOES,0,0,7,1,0,0,0,0,0,2,0,0,0,0
BOA VISTA DO BURICA,0,0,18,0,0,0,0,0,0,2,0,0,1,0
BOA VISTA DO CADEADO,0,0,25,1,0,0,0,0,0,2,0,1,0,0
