Municipio,Homicidio Doloso,Homicidio Doloso de Transito,Furtos,Furto de Veiculo,Roubos,Latrocinio,Roubo de Veiculo,Extorsao,Extorsao Mediante Sequestro,Estelionato,Delitos Relacionados a Corrupcao,Delitos Relacionados a Armas e Municoes,Entorpecentes - Posse,Entorpecentes - Trafico
ACEGUA,0,0,32,0,0,0,0,0,0,1,0,1,0,0
AGUA SANTA,0,0,15,2,1,0,0,0,0,1,0,0,0,0
AGUDO,0,0,56,0,6,0,0,0,0,8,0,1,2,0
AJURICABA,0,0,22,1,0,0,1,0,0,1,0,3,0,0
ALECRIM,0,0,22,3,1,0,0,0,0,1,0,5,2,1
ALEGRETE,7,0,351,7,38,0,0,0,0,43,3,23,60,29
ALEGRIA,0,0,18,1,1,0,0,0,0,2,1,4,0,0
ALMIRANTE TAMANDARE DO SUL,0,0,7,0,0,0,0,0,0,1,0,0,0,0
ALPESTRE,0,0,23,2,1,0,0,0,0,1,0,4,1,0
ALTO ALEGRE,0,0,2,0,0,0,0,0,0,0,0,0,0,0
ALTO FELIZ,0,0,5,1,0,0,0,0,0,0,0,0,0,0
ALVORADA,48,0,813,126,1035,2,156,2,0,107,1,56,98,93
AMARAL FERRADOR,0,0,23,1,3,0,1,0,0,1,0,1,0,0
AMETISTA DO SUL,0,0,38,4,1,0,0,0,0,2,0,0,1,0
ANDRE DA ROCHA,0,0,14,0,0,0,0,0,0,0,0,0,0,0
ANTA GORDA,0,0,15,0,2,0,1,0,0,4,0,3,2,0
ANTONIO PRADO,0,0,73,1,3,0,0,1,0,8,0,0,7,0
ARAMBARE,0,0,42,3,3,0,1,0,0,1,0,0,0,0
ARARICA,1,0,15,0,9,0,1,1,0,3,0,2,1,1
ARATIBA,0,0,14,0,0,0,0,0,0,3,0,3,0,0
ARROIO DO MEIO,1,0,88,4,4,0,2,0,0,13,1,1,19,2
ARROIO DO PADRE,0,0,1,1,0,0,0,0,0,0,0,0,0,0
ARROIO DO SAL,1,0,167,7,18,0,3,0,0,11,0,3,7,5
ARROIO DO TIGRE,0,0,59,2,5,0,0,1,0,2,0,4,0,1
ARROIO DOS RATOS,0,0,44,0,11,0,3,1,0,1,0,1,2,4
ARROIO GRANDE,2,0,91,0,5,0,1,0,0,3,0,8,7,8
ARVOREZINHA,1,0,33,1,4,0,0,1,0,1,1,5,0,0
AUGUSTO PESTANA,0,0,22,1,0,0,0,0,0,1,0,0,0,0
AUREA,0,0,14,0,1,0,1,0,0,2,0,0,0,1
BAGE,5,0,658,55,121,0,1,2,0,37,0,24,87,46
BALNEARIO PINHAL,2,0,126,3,24,0,5,0,0,10,0,3,6,7
BARAO,2,0,6,1,0,0,1,0,0,0,0,1,1,0
BARAO DE COTEGIPE,0,0,38,4,0,0,0,0,0,1,0,4,1,0
BARAO DO TRIUNFO,1,0,20,2,0,0,1,0,0,0,0,2,0,0
BARRA DO GUARITA,0,0,15,0,0,0,0,0,0,0,0,2,0,0
BARRA DO QUARAI,0,0,28,0,2,0,0,0,0,2,0,1,2,0
BARRA DO RIBEIRO,1,0,91,2,9,0,1,0,0,2,0,3,5,1
BARRA DO RIO AZUL,0,0,7,0,1,0,0,0,0,0,0,0,0,0
BARRA FUNDA,0,0,10,1,2,0,0,0,0,1,0,0,0,0
BARRACAO,0,0,26,0,1,0,0,0,0,0,0,1,1,1
BARROS CASSAL,0,0,31,1,4,0,0,0,1,3,0,1,0,1
BENJAMIN CONSTANT DO SUL,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BENTO GONCALVES,7,0,668,111,174,0,33,4,0,85,6,25,48,28
BOA VISTA DAS MISSOES,0,0,10,1,0,0,0,0,0,0,0,0,0,0
BOA VISTA DO BURICA,0,0,16,0,0,0,0,1,0,0,0,0,0,0
BOA VISTA DO CADEADO,0,0,11,0,0,0,0,0,0,0,0,0,0,0
BOA VISTA DO INCRA,0,0,10,2,0,0,0,0,0,1,0,0,0,0
BOA VISTA DO SUL,0,0,8,0,0,0,0,0,0,0,0,0,0,0
BOM JESUS,0,0,55,1,4,0,0,0,0,7,1,3,4,5
BOM PRINCIPIO,2,0,34,11,1,0,2,0,0,4,0,1,9,1
BOM PROGRESSO,0,0,5,0,0,0,0,0,0,0,0,0,1,0
BOM RETIRO DO SUL,0,0,50,2,12,0,2,0,0,2,0,2,6,1
BOQUEIRAO DO LEAO,0,0,24,3,0,0,0,0,0,1,0,1,0,0
BOSSOROCA,0,0,22,0,1,0,0,0,0,0,0,2,0,1
BOZANO,0,0,14,0,1,0,0,0,0,1,0,0,0,0
BRAGA,0,0,11,1,0,0,0,0,0,0,0,2,2,1
BROCHIER,0,0,2,0,0,0,0,0,0,1,0,0,0,0
BUTIA,1,0,137,6,12,0,3,0,0,11,0,9,13,5
CACAPAVA DO SUL,2,0,209,9,15,1,1,0,0,12,0,6,19,6
CACEQUI,0,0,98,1,5,0,0,0,0,4,0,7,2,3
CACHOEIRA DO SUL,3,0,459,55,58,0,1,2,0,28,0,30,44,21
CACHOEIRINHA,12,0,705,96,488,2,140,1,1,96,1,25,85,51
CACIQUE DOBLE,0,0,17,1,2,0,1,0,0,0,0,0,0,1
CAIBATE,0,0,17,0,2,0,1,0,0,1,0,1,0,0
CAICARA,0,0,9,0,1,0,0,0,0,0,0,1,0,0
CAMAQUA,2,0,437,32,77,0,1,2,0,36,9,19,18,14
CAMARGO,0,0,9,1,1,0,0,0,0,2,0,1,0,0
CAMBARA DO SUL,1,0,13,0,5,0,1,0,0,0,0,5,0,2
CAMPESTRE DA SERRA,0,0,12,1,3,0,0,0,0,2,0,2,1,0
CAMPINA DAS MISSOES,0,0,14,0,1,0,0,1,0,2,0,0,0,0
CAMPINAS DO SUL,0,0,23,2,2,0,0,0,0,0,0,3,1,0
CAMPO BOM,0,0,307,117,164,0,46,1,0,36,0,14,58,18
CAMPO NOVO,0,0,27,4,3,0,0,1,0,4,0,3,6,3
CAMPOS BORGES,0,0,13,1,0,0,0,0,0,0,0,0,0,0
CANDELARIA,3,0,165,18,14,1,2,0,0,15,0,14,8,1
CANDIDO GODOI,0,0,13,0,0,0,0,0,0,0,0,0,0,0
CANDIOTA,0,0,75,1,1,0,0,0,0,4,0,0,1,0
CANELA,5,0,408,12,26,0,0,0,0,36,1,5,33,24
CANGUCU,3,0,148,9,13,0,1,0,0,9,0,7,1,1
CANOAS,48,1,2243,357,1262,2,377,3,0,264,2,91,297,151
CANUDOS DO VALE,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CAPAO BONITO DO SUL,0,0,18,0,0,0,0,0,0,0,0,1,0,0
CAPAO DA CANOA,10,0,531,50,91,0,12,0,0,65,1,12,26,28
CAPAO DO CIPO,1,0,2,0,0,0,0,0,0,3,0,2,0,0
CAPAO DO LEAO,1,0,109,5,15,0,1,0,0,7,0,5,4,8
CAPELA DE SANTANA,3,0,40,3,4,0,3,0,0,4,0,0,7,3
CAPITAO,0,0,10,0,0,0,0,0,0,0,0,0,0,0
CAPIVARI DO SUL,0,0,18,0,1,0,1,1,0,3,0,0,2,0
CARAA,0,0,13,0,1,0,0,0,0,1,0,1,0,0
CARAZINHO,3,0,402,46,46,1,8,1,0,41,0,16,22,17
CARLOS BARBOSA,1,0,100,17,17,0,7,0,0,9,0,3,4,1
CARLOS GOMES,0,0,2,0,0,0,0,0,0,0,0,1,0,0
CASCA,1,0,29,3,8,0,3,0,0,9,0,2,0,1
CASEIROS,0,0,14,2,0,0,3,0,0,1,0,1,1,1
CATUIPE,2,0,47,0,0,0,0,0,0,6,1,10,3,1
CAXIAS DO SUL,42,0,2472,673,1191,4,315,9,0,305,2,92,101,92
CENTENARIO,0,0,2,0,0,0,0,0,0,0,0,1,0,0
CERRITO,0,0,21,0,2,0,1,0,0,1,0,2,0,0
CERRO BRANCO,0,0,9,2,1,0,0,0,0,0,0,2,0,0
CERRO GRANDE,0,0,2,0,0,0,0,0,0,0,0,1,0,0
CERRO GRANDE DO SUL,2,0,39,9,5,0,4,0,0,0,0,3,0,2
CERRO LARGO,0,0,39,2,0,0,0,0,0,4,0,0,2,0
CHAPADA,0,0,23,0,0,0,0,0,0,5,0,1,0,0
CHARQUEADAS,1,0,112,4,13,0,0,0,0,17,7,12,58,31
CHARRUA,0,0,8,0,0,0,0,0,0,0,0,1,0,0
CHIAPETTA,0,0,19,1,0,0,0,0,0,3,0,0,0,0
CHUI,1,0,66,2,15,0,0,0,0,4,0,0,2,0
CHUVISCA,0,0,16,1,3,0,0,0,0,0,1,0,0,0
CIDREIRA,1,0,215,6,45,0,4,1,0,13,0,5,10,7
CIRIACO,0,0,25,1,2,0,1,0,0,0,0,2,0,0
COLINAS,0,0,6,1,0,0,0,0,0,1,0,0,2,0
COLORADO,0,0,15,0,0,0,0,0,0,0,0,0,0,0
CONDOR,0,0,31,0,2,0,0,0,0,0,0,2,0,0
CONSTANTINA,1,0,28,2,2,0,0,0,0,6,0,2,1,0
COQUEIRO BAIXO,0,0,0,0,2,0,0,0,0,0,0,0,0,0
COQUEIROS DO SUL,0,0,7,0,0,0,0,0,0,0,0,1,0,0
CORONEL BARROS,0,0,9,0,0,0,0,0,0,2,0,0,0,0
CORONEL BICACO,0,0,46,6,1,0,1,0,0,1,1,1,1,1
CORONEL PILAR,0,0,4,0,0,0,1,0,0,0,0,0,0,0
COTIPORA,0,0,14,2,0,0,1,0,0,0,0,4,0,0
COXILHA,0,0,17,1,3,0,1,0,0,0,0,1,1,0
CRISSIUMAL,0,0,56,4,2,0,0,0,0,4,1,5,2,2
CRISTAL,1,0,39,1,7,0,2,0,0,1,0,2,0,0
CRISTAL DO SUL,0,0,4,0,1,0,0,0,0,0,0,1,0,0
CRUZ ALTA,4,0,448,28,95,0,6,0,0,48,2,36,18,16
CRUZALTENSE,0,0,4,1,0,0,0,0,0,0,0,2,0,0
CRUZEIRO DO SUL,1,0,49,4,12,0,2,1,0,2,1,2,2,2
DAVID CANABARRO,0,0,22,0,0,0,0,0,0,0,0,0,0,0
DERRUBADAS,1,0,7,1,1,0,0,0,0,0,0,2,0,1
DEZESSEIS DE NOVEMBRO,0,0,12,0,0,0,0,0,0,0,0,3,1,1
