Municipio,Homicidio Doloso,Homicidio Doloso de Transito,Furtos,Furto de Veiculo,Roubos,Latrocinio,Roubo de Veiculo,Extorsao,Extorsao Mediante Sequestro,Estelionato,Delitos Relacionados a Corrupcao,Delitos Relacionados a Armas e Municoes,Entorpecentes - Posse,Entorpecentes - Trafico
ACEGUA,0,0,27,0,0,0,0,0,0,2,0,0,0,0
AGUA SANTA,0,0,32,2,2,0,0,0,0,3,0,0,0,0
AGUDO,0,0,85,3,1,0,0,1,0,9,0,2,1,0
AJURICABA,0,0,21,1,1,0,0,0,0,2,0,1,1,0
ALECRIM,1,0,41,3,1,0,0,0,0,0,0,1,2,3
ALEGRETE,3,0,493,12,76,0,2,0,0,38,3,27,67,26
ALEGRIA,0,0,27,0,1,0,0,0,0,0,0,5,0,0
ALMIRANTE TAMANDARE DO SUL,0,0,9,0,0,0,0,0,0,1,0,2,0,0
ALPESTRE,0,0,44,2,4,0,0,0,0,1,0,15,1,0
ALTO ALEGRE,0,0,3,1,0,0,2,0,0,0,0,3,0,0
ALTO FELIZ,0,0,4,0,0,0,0,1,0,1,0,0,1,0
ALVORADA,61,0,982,158,1304,1,214,1,1,151,0,66,217,119
AMARAL FERRADOR,0,0,22,0,0,0,0,0,0,0,0,1,0,0
AMETISTA DO SUL,1,0,33,1,1,0,0,0,0,2,0,3,0,0
ANDRE DA ROCHA,0,0,10,0,0,0,0,0,0,1,0,1,0,0
ANTA GORDA,0,0,21,1,0,0,0,0,0,1,0,2,0,0
ANTONIO PRADO,0,0,66,6,5,0,1,0,0,13,0,2,7,2
ARAMBARE,0,0,45,0,0,0,1,0,0,3,0,2,2,1
ARARICA,0,0,22,1,3,0,2,0,0,2,0,1,3,0
ARATIBA,0,0,30,1,0,0,0,0,0,2,1,3,1,0
ARROIO DO MEIO,2,0,112,11,12,0,0,0,0,11,0,2,18,3
ARROIO DO PADRE,0,0,5,0,0,0,0,0,0,0,0,1,0,0
ARROIO DO SAL,1,0,174,3,16,0,1,0,0,6,0,3,14,2
ARROIO DO TIGRE,0,0,56,3,4,0,0,0,0,14,0,16,0,2
ARROIO DOS RATOS,1,0,63,2,2,0,1,1,0,3,0,5,2,9
ARROIO GRANDE,0,0,89,4,8,0,0,0,0,15,1,4,9,12
ARVOREZINHA,0,0,45,1,5,0,2,1,0,7,0,8,2,5
AUGUSTO PESTANA,0,0,28,1,1,0,0,0,0,8,0,0,1,0
AUREA,0,0,15,0,1,0,0,0,0,1,0,0,0,0
BAGE,8,0,790,47,152,0,4,3,0,57,2,29,73,43
BALNEARIO PINHAL,2,0,186,2,17,0,1,0,0,12,0,6,4,6
BARAO,0,0,13,1,2,0,1,0,0,1,0,1,0,0
BARAO DE COTEGIPE,0,0,41,1,3,0,1,0,0,0,0,5,0,0
BARAO DO TRIUNFO,1,0,24,3,0,0,0,0,0,0,0,4,0,0
BARRA DO GUARITA,0,0,22,0,1,0,0,0,0,0,0,5,0,0
BARRA DO QUARAI,1,0,44,2,1,0,0,0,0,0,0,0,0,0
BARRA DO RIBEIRO,1,0,123,1,22,0,0,0,0,11,1,3,5,0
BARRA DO RIO AZUL,0,0,4,0,2,0,0,0,0,0,0,0,0,0
BARRA FUNDA,0,0,5,0,1,0,0,0,0,0,0,0,0,1
