Municipio,Homicidio Doloso,Homicidio Doloso de Transito,Furtos,Furto de Veiculo,Roubos,Latrocinio,Roubo de Veiculo,Extorsao,Extorsao Mediante Sequestro,Estelionato,Delitos Relacionados a Corrupcao,Delitos Relacionados a Armas e Municoes,Entorpecentes - Posse,Entorpecentes - Trafico
ACEGUA,0,0,30,2,2,0,0,0,0,0,0,1,0,1
AGUA SANTA,0,0,22,0,2,0,0,0,0,1,0,4,0,0
AGUDO,0,0,87,2,5,1,0,0,0,10,0,3,2,0
AJURICABA,0,0,20,1,0,0,0,0,0,8,0,0,3,0
ALECRIM,0,0,52,1,2,0,0,0,0,0,0,2,1,0
ALEGRETE,3,0,438,11,55,1,0,2,0,30,2,33,45,33
ALEGRIA,0,0,22,1,0,0,0,0,0,0,0,13,0,0
ALMIRANTE TAMANDARE DO SUL,0,0,6,0,0,0,0,0,0,0,0,1,0,0
ALPESTRE,1,0,40,1,0,0,0,0,0,0,0,5,1,0
ALTO ALEGRE,0,0,5,0,0,0,0,0,0,0,0,0,0,0
ALTO FELIZ,0,0,4,0,1,0,0,0,0,1,0,0,0,0
ALVORADA,65,0,902,200,1189,3,197,2,0,118,5,78,250,98
AMARAL FERRADOR,1,0,23,4,4,0,0,0,0,2,0,3,0,0
AMETISTA DO SUL,0,0,37,4,1,0,0,0,0,1,0,0,0,2
ANDRE DA ROCHA,0,0,11,0,1,0,0,0,0,0,0,3,0,1
ANTA GORDA,0,0,20,1,0,0,0,0,0,1,0,3,0,0
ANTONIO PRADO,0,0,82,6,10,0,0,0,0,10,0,1,9,2
ARAMBARE,0,0,37,0,2,0,0,0,0,0,0,3,0,0
ARARICA,0,0,20,1,9,0,3,0,0,1,0,5,2,0
ARATIBA,1,0,12,3,0,0,0,0,0,0,0,0,1,0
ARROIO DO MEIO,0,0,105,7,10,0,2,0,0,17,0,2,8,1
ARROIO DO PADRE,0,0,6,1,2,0,0,0,0,0,0,0,0,0
ARROIO DO SAL,0,0,157,5,20,0,1,0,0,5,0,6,1,0
ARROIO DO TIGRE,2,0,45,1,1,0,0,0,0,6,0,11,1,0
ARROIO DOS RATOS,0,0,51,5,11,0,2,0,0,6,0,1,3,7
ARROIO GRANDE,0,0,121,0,3,0,0,2,0,10,0,11,14,13
ARVOREZINHA,0,0,41,1,3,0,2,0,0,3,1,9,2,0
AUGUSTO PESTANA,0,0,28,0,1,0,0,0,0,8,0,0,0,0
AUREA,1,0,10,1,0,0,0,0,0,0,0,2,0,0
BAGE,8,1,821,53,122,1,2,0,0,58,0,20,47,32
BALNEARIO PINHAL,2,0,176,3,23,0,3,0,0,13,0,5,3,3
BARAO,0,0,18,0,1,0,2,0,0,0,0,1,0,0
BARAO DE COTEGIPE,0,0,50,1,0,0,0,0,0,2,0,8,0,0
BARAO DO TRIUNFO,0,0,33,1,1,0,1,0,0,1,0,1,0,0
BARRA DO GUARITA,0,0,15,0,0,0,0,0,0,0,0,3,0,0
BARRA DO QUARAI,1,0,38,0,1,0,0,0,0,0,0,0,0,0
BARRA DO RIBEIRO,1,0,110,4,21,0,1,0,0,10,0,1,2,3
BARRA DO RIO AZUL,0,0,5,0,0,0,0,0,0,0,0,0,0,0
BARRA FUNDA,0,0,4,1,0,0,1,0,0,1,0,0,0,0
BARRACAO,0,0,30,4,2,0,0,0,0,4,0,4,3,0
BARROS CASSAL,2,0,33,2,3,0,0,0,0,6,0,3,1,0
BENJAMIN CONSTANT DO SUL,1,0,3,0,0,0,0,0,0,0,0,2,0,0
BENTO GONCALVES,2,0,772,172,187,0,40,3,0,92,3,37,63,35
BOA VISTA DAS MISSOES,0,0,6,0,3,0,4,0,0,0,0,1,0,0
BOA VISTA DO BURICA,0,0,16,5,3,0,1,0,0,2,0,1,1,0
BOA VISTA DO CADEADO,0,0,14,0,0,0,1,0,0,0,0,0,0,0
BOA VISTA DO INCRA,0,0,15,0,0,0,0,0,0,0,0,0,0,0
BOA VISTA DO SUL,0,0,15,0,1,0,1,0,0,1,0,0,0,0
BOM JESUS,1,0,64,2,8,0,1,0,0,5,0,5,5,9
BOM PRINCIPIO,0,0,78,3,6,0,3,0,0,4,0,1,24,2
BOM PROGRESSO,0,0,7,0,0,0,0,0,0,1,0,4,0,0
BOM RETIRO DO SUL,0,0,53,6,7,0,1,0,0,2,0,2,6,3
BOQUEIRAO DO LEAO,0,0,19,2,1,0,0,0,0,1,0,1,1,0
BOSSOROCA,1,0,38,0,0,0,0,0,0,2,0,2,0,0
BOZANO,0,0,15,0,0,0,0,0,0,0,0,0,0,0
BRAGA,1,0,28,0,1,0,0,0,0,0,0,2,1,1
BROCHIER,0,0,12,0,1,0,0,0,0,2,0,2,0,1
BUTIA,4,0,155,7,17,0,1,0,0,8,0,6,17,4
CACAPAVA DO SUL,2,0,247,8,21,0,1,0,0,8,0,4,9,4
CACEQUI,3,0,140,3,7,0,0,0,0,7,0,6,3,3
CACHOEIRA DO SUL,5,0,600,79,75,1,5,3,0,33,1,24,34,24
CACHOEIRINHA,12,0,789,128,637,0,178,2,0,119,2,24,103,36
CACIQUE DOBLE,0,0,24,0,1,0,0,0,0,0,0,5,0,1
CAIBATE,0,0,12,1,0,0,0,0,0,1,0,2,0,0
CAICARA,1,0,22,1,1,0,0,0,0,1,0,3,0,0
CAMAQUA,3,0,516,40,72,0,4,0,0,51,4,20,34,21
CAMARGO,0,0,8,0,2,0,0,0,0,0,0,2,1,0
CAMBARA DO SUL,0,0,35,0,0,0,2,0,0,1,0,1,0,0
CAMPESTRE DA SERRA,0,0,14,0,3,0,0,0,0,1,0,0,1,0
CAMPINA DAS MISSOES,0,0,17,1,0,0,0,0,0,0,0,3,1,0
CAMPINAS DO SUL,0,0,30,2,0,0,0,0,0,2,0,3,1,2
CAMPO BOM,3,0,389,121,202,0,71,3,0,44,0,11,83,16
CAMPO NOVO,0,0,28,1,2,0,0,0,0,4,1,2,4,1
CAMPOS BORGES,0,0,12,1,1,0,1,0,0,0,0,2,0,0
CANDELARIA,3,0,198,16,20,0,3,0,0,18,0,12,4,2
CANDIDO GODOI,0,0,11,0,0,0,0,0,0,2,0,0,0,0
CANDIOTA,1,0,85,3,1,0,0,0,0,3,0,2,3,0
CANELA,0,0,396,18,36,0,2,1,0,26,0,7,18,24
CANGUCU,1,0,201,16,16,1,0,0,0,8,0,12,3,6
CANOAS,57,0,2561,425,1546,3,533,4,0,259,0,95,396,136
CANUDOS DO VALE,0,0,2,0,0,0,0,0,0,0,0,0,0,0
CAPAO BONITO DO SUL,0,0,13,0,1,0,0,0,0,0,0,1,0,0
CAPAO DA CANOA,4,0,538,54,102,1,8,1,1,49,1,8,22,30
CAPAO DO CIPO,0,0,18,0,0,0,0,0,0,0,0,6,0,0
CAPAO DO LEAO,1,0,114,6,14,0,2,0,0,5,0,7,6,3
CAPELA DE SANTANA,3,0,70,5,8,0,3,0,0,4,1,4,7,1
CAPITAO,0,0,14,1,1,0,0,0,0,1,0,0,1,0
CAPIVARI DO SUL,0,0,14,1,3,0,1,0,0,0,0,0,0,2
CARAA,0,0,13,1,1,0,0,0,0,0,0,1,1,0
CARAZINHO,11,0,480,41,95,0,10,0,0,51,2,33,27,18
CARLOS BARBOSA,0,0,124,12,13,0,5,0,0,11,0,1,3,0
